name,category,tags,desc,time_slot,english_keyword
돼지갈비구이,고기/구이,#단짠갈비 #가족외식 #육즙가득,달콤 짭조름한 양념이 고기 속까지 쏙 배어들어 숯불 향과 함께 부드럽게 즐기는 갈비구이입니다.,저녁/회식,bbq pork
불고기,한식,#세계가인정한 #달콤짭조름 #남녀노소,부드러운 소고기를 달콤한 간장 양념에 재워 자작한 국물과 함께 즐기는 한국 대표 고기 요리입니다.,점심/저녁,beef bulgogi
계란말이,분식,#두툼계란 #폭신폭신 #국민반찬,계란을 여러 번 겹쳐 두툼하고 폭신하게 말아내어 담백하고 고소함이 일품인 반찬입니다.,점심/저녁,omelet
순두부찌개,한식,#얼큰칼칼 #부드러운순두부 #해장추천,몽글몽글한 순두부와 바지락을 넣고 얼큰하게 끓여내어 속을 따뜻하게 채워주는 찌개입니다.,점심/저녁,spicy soup
잔치국수,한식,#깔끔한멸치육수 #포장마차감성 #뜨끈한 국물,진하게 우려낸 멸치 육수에 부드러운 소면과 알록달록한 고명을 올려 깔끔하게 즐기는 국수입니다.,점심/저녁,noodle soup
탕수육,중식,#부먹찍먹 #바삭튀김 #새콤달콤소스,겉은 바삭하고 속은 고기로 꽉 찬 튀김에 새콤달콤한 과일 소스를 곁들여 먹는 중화요리입니다.,점심/저녁,sweet and sour pork
잡채,한식,#명절음식 #탱글한당면 #정성가득,탱글한 당면과 다양한 야채 그리고 고기를 고소한 참기름 양념에 볶아내어 잔칫상에 빠지지 않는 요리입니다.,점심/저녁,stir fried noodle
생선구이,해산물,#겉바속촉 #고소한생선 #밥반찬최고,신선한 생선을 노릇노릇하게 구워내어 겉은 바삭하고 속살은 촉촉하고 담백한 구이 요리입니다.,저녁/회식,grilled fish
군만두,중식,#바삭바삭 #육즙팡팡 #사이드메뉴,만두피를 기름에 노릇하게 구워내어 바삭한 식감과 촉촉한 만두소의 육즙을 동시에 즐기는 만두입니다.,점심/저녁,fried dumpling
초밥세트,일식,#신선한스시 #입에서녹아 #일식맛집,신선한 제철 생선과 잘 양념된 밥이 어우러져 깔끔하고 고급스러운 맛을 선사하는 초밥입니다.,점심/저녁,sushi
팥빙수,디저트,#시원달콤 #당충전 #여름엔빙수,시원한 얼음 위에 달콤한 팥과 쫄깃한 떡을 얹어 여름철 더위를 한방에 날려주는 디저트입니다.,아침/간식,shaved ice
조각케이크,디저트,#달콤한유혹 #카페디저트 #부드러운크림,부드러운 시트 사이에 입안에서 살살 녹는 달콤한 크림이 가득 찬 고급스러운 디저트입니다.,아침/간식,cake
닭발,고기/구이,#화끈한매운맛 #콜라겐가득 #스트레스해소,화끈하게 매운 양념을 입혀 숯불에 구워내어 쫄깃한 식감과 매운맛이 중독적인 야식입니다.,저녁/회식,spicy chicken feet
감자튀김,치킨/패스트푸드,#맥주안주 #바삭감자 #사이드추천,감자를 바삭하게 튀겨내어 짭조름한 소금을 뿌려 자꾸만 손이 가는 국민 스낵입니다.,저녁/회식,french fries
짜장면,중식,#이사날엔짜장면 #달콤춘장 #중식대표,고소한 춘장에 다양한 야채와 고기를 볶아 만든 소스를 쫄깃한 면에 비벼 먹는 중식 메뉴입니다.,점심/저녁,black noodle
삼계탕,한식,#이열치열 #보양식 #닭한마리통째로,영계에 인삼과 대추 그리고 찹쌀을 넣고 푹 고아내어 깊고 진한 국물로 기운을 돋우는 최고의 보양식입니다.,점심/저녁,chicken soup
떡꼬치,분식,#추억의맛 #매콤달콤소스 #바삭 쫄깃,바삭하게 튀긴 떡꼬치에 매콤달콤한 학교 앞 소스를 발라 겉은 바삭하고 속은 쫄깃한 스낵입니다.,점심/저녁,rice cake skewers
보쌈,고기/구이,#담백한수육 #김장김치조합 #야식추천,돼지고기를 잡내 없이 부드럽게 삶아내어 매콤한 보쌈김치와 함께 담백하게 즐기는 요리입니다.,저녁/회식,boiled pork
아구찜,해산물,#매콤아삭 #통통한아구 #미나리향 가득,통통한 아구살과 아삭한 콩나물을 매콤한 양념에 찜으로 버무려 바다의 풍미를 느끼는 요리입니다.,저녁/회식,spicy fish
